year,round,displayName,team,score
2017,13,Luke Parker,Sydney,104
2017,13,Josh Kennedy Injured,Sydney,104
2017,13,Jack Watts,Melbourne,103
2017,13,Tom McDonald,Melbourne,103
2017,13,Clayton Oliver,Melbourne,102
2017,13,Leigh Montagna,St Kilda,101
2017,13,Jack Darling,West Coast,100
2017,13,Jake Lloyd,Sydney,100
2017,13,Ben Cunnington,North Melbourne,100
2017,13,Sam Mayes,Brisbane Lions,98
2017,13,Sam Gray,Port Adelaide,98
2017,13,Dale Thomas,Carlton,98
2017,13,Gary Ablett,Gold Coast,97
2017,13,Marc Murphy,Carlton,97
2017,13,Daniel Rich,Brisbane Lions,97
2017,13,Christian Salem,Melbourne,97
2017,13,Jack Silvagni,Carlton,96
2017,13,Shannon Hurn,West Coast,96
2017,13,Matthew Priddis,West Coast,96
2017,13,Dylan Grimes,Richmond,95
2017,13,Rhys Stanley,Geelong,95
2017,13,Matthew Suckling,Western Bulldogs,95
2017,13,Thomas Liberatore,Western Bulldogs,95
2017,13,Luke McDonald,North Melbourne,93
2017,13,David Astbury,Richmond,93
2017,13,Josh Caddy,Richmond,93
2017,13,Caleb Daniel,Western Bulldogs,93
2017,13,Nick Riewoldt,St Kilda,92
2017,13,Dane Rampe,Sydney,92
2017,13,Luke Dunstan,St Kilda,92
2017,13,Jeff Garlett,Melbourne,92
2017,13,Steven May,Gold Coast,91
2017,13,Marley Williams,North Melbourne,91
2017,13,Dan Houston,Port Adelaide,90
2017,13,Marcus Bontempelli,Western Bulldogs,90
2017,13,Mitchell Hannan,Melbourne,90
2017,13,Lewis Jetta,West Coast,90
2017,13,Zaine Cordy,Western Bulldogs,89
2017,13,Liam Duggan,West Coast,89
2017,13,Michael Barlow,Gold Coast,88
2017,13,Jed Lamb,Carlton,88
2017,13,Nathan Hrovat,North Melbourne,88
2017,13,Justin Westhoff,Port Adelaide,87
2017,13,David Swallow,Gold Coast,87
2017,13,Jack Ziebell,North Melbourne,86
2017,13,Sam Reid Injured,Sydney,86
2017,13,Jade Gresham,St Kilda,86
2017,13,Edward Curnow,Carlton,86
2017,13,Jack Newnes,St Kilda,85
2017,13,Sam Powell-Pepper,Port Adelaide,85
2017,13,Luke Dahlhaus,Western Bulldogs,84
2017,13,Jack Steven,St Kilda,84
2017,13,Nicholas Robertson,Brisbane Lions,84
2017,13,Dion Prestia,Richmond,84
2017,13,Christian Petracca,Melbourne,83
2017,13,Liam Picken,Western Bulldogs,83
2017,13,Jarryn Geary,St Kilda,83
2017,13,Marco Paparone,Brisbane Lions,82
2017,13,Michael Hibberd,Melbourne,82
2017,13,Shaun Higgins,North Melbourne,82
2017,13,Kamdyn Mcintosh,Richmond,82
2017,13,Matthew Rosa,Gold Coast,81
2017,13,Zak Jones,Sydney,80
2017,13,Dom Tyson,Melbourne,80
2017,13,Jack Viney,Melbourne,79
2017,13,Jordan Lewis,Melbourne,79
2017,13,Zach Tuohy,Geelong,78
2017,13,Aaron Mullett,North Melbourne,78
2017,13,Lachlan Hunter,Western Bulldogs,78
2017,13,Kane Lambert,Richmond,77
2017,13,Robbie Tarrant,North Melbourne,77
2017,13,Neville Jetta,Melbourne,77
2017,13,Andrew Mackie,Geelong,77
2017,13,Kieren Jack,Sydney,77
2017,13,Shane Edwards,Richmond,76
2017,13,Jimmy Webster,St Kilda,76
2017,13,Blake Acres,St Kilda,76
2017,13,Matthew Broadbent,Port Adelaide,75
2017,13,Jack Martin,Gold Coast,75
2017,13,Tomas Bugg,Melbourne,75
2017,13,Matthew Wright,Carlton,74
2017,13,Thomas Stewart,Geelong,74
2017,13,Blaine Boekhorst,Carlton,74
2017,13,Gary Rohan,Sydney,73
2017,13,Jordan Murdoch,Geelong,73
2017,13,Callum Mills,Sydney,73
2017,13,Joel Selwood,Geelong,73
2017,13,Toby Nankervis,Richmond,72
2017,13,James Harmes,Melbourne,72
2017,13,Harry Taylor,Geelong,72
2017,13,Lewis Taylor,Brisbane Lions,72
2017,13,Steven Motlop,Geelong,72
2017,13,Daniel Menzel,Geelong,72
2017,13,Stefan Martin,Brisbane Lions,72
2017,13,Eric MacKenzie,West Coast,72
2017,13,Jarrod Witts,Gold Coast,72
2017,13,Jeremy McGovern,West Coast,71
2017,13,Shaun Atley,North Melbourne,71
2017,13,Jackson Macrae,Western Bulldogs,70
2017,13,Jayden Hunt,Melbourne,70
2017,13,Adam Saad,Gold Coast,70
2017,13,Jared Polec,Port Adelaide,69
2017,13,Jack Riewoldt,Richmond,69
2017,13,Lachlan Henderson,Geelong,68
2017,13,Liam Jones,Carlton,68
2017,13,Tom Lonergan,Geelong,67
2017,13,Josh Bruce,St Kilda,67
2017,13,Peter Wright,Gold Coast,67
2017,13,Shane Biggs,Western Bulldogs,67
2017,13,Jack Leslie,Gold Coast,67
2017,13,Darcy Lang,Geelong,67
2017,13,Trent Dumont,North Melbourne,67
2017,13,Rhys Mathieson,Brisbane Lions,66
2017,13,Daniel Hannebery,Sydney,66
2017,13,George Hewett,Sydney,66
2017,13,Lachlan Hansen,North Melbourne,66
2017,13,Dayne Beams,Brisbane Lions,66
2017,13,Jesse Lonergan,Gold Coast,65
2017,13,Charlie Curnow,Carlton,65
2017,13,Ryan Clarke,North Melbourne,65
2017,13,Thomas Boyd,Western Bulldogs,65
2017,13,Charlie Dixon,Port Adelaide,64
2017,13,Drew Petrie,West Coast,64
2017,13,Sam Petrevski-Seton,Carlton,64
2017,13,Aaron Young,Port Adelaide,64
2017,13,Sam Gilbert,St Kilda,64
2017,13,Zac Smith,Geelong,64
2017,13,Aaron Hall,Gold Coast,63
2017,13,Maverick Weller,St Kilda,63
2017,13,Darcy Gardiner,Brisbane Lions,63
2017,13,Shai Bolton,Richmond,63
2017,13,Sam Lloyd,Richmond,62
2017,13,Jayden Short,Richmond,61
2017,13,Sam Frost,Melbourne,61
2017,13,Bradley Sheppard,West Coast,61
2017,13,Nathan Jones,Melbourne,60
2017,13,Bernie Vince,Melbourne,60
2017,13,Jack Lonie,St Kilda,59
2017,13,Declan Mountford,North Melbourne,59
2017,13,Daniel McStay,Brisbane Lions,59
2017,13,Sam Naismith Injured,Sydney,59
2017,13,Tom Rockliff,Brisbane Lions,59
2017,13,Tom Barrass,West Coast,58
2017,13,Toby McLean,Western Bulldogs,58
2017,13,Koby Stevens,St Kilda,58
2017,13,Jason Johannisen,Western Bulldogs,58
2017,13,Hamish Hartlett,Port Adelaide,57
2017,13,Daniel Rioli,Richmond,56
2017,13,Mason Wood,North Melbourne,56
2017,13,Tom Cutler,Brisbane Lions,55
2017,13,Alex Neal-Bullen,Melbourne,55
2017,13,Caleb Marchbank,Carlton,55
2017,13,Shaun Grigg,Richmond,54
2017,13,Tom Clurey,Port Adelaide,54
2017,13,Will Schofield,West Coast,54
2017,13,Scott Thompson,North Melbourne,54
2017,13,Bailey Dale,Western Bulldogs,54
2017,13,Connor Menadue,Richmond,54
2017,13,Jake Barrett,Brisbane Lions,54
2017,13,Lachlan Plowman,Carlton,53
2017,13,Jack Hombsch,Port Adelaide,53
2017,13,Jarman Impey,Port Adelaide,53
2017,13,Jake Carlisle,St Kilda,53
2017,13,Jake Melksham,Melbourne,51
2017,13,Callum Sinclair,Sydney,51
2017,13,James Parsons,Geelong,51
2017,13,Travis Boak,Port Adelaide,51
2017,13,Thomas Jonas,Port Adelaide,51
2017,13,Archie Smith,Brisbane Lions,51
2017,13,Tom Cole,West Coast,50
2017,13,Harris Andrews,Brisbane Lions,49
2017,13,Easton Wood,Western Bulldogs,49
2017,13,Jake Neade,Port Adelaide,48
2017,13,Lance Franklin,Sydney,48
2017,13,Mitch Honeychurch,Western Bulldogs,48
2017,13,Jacob Weitering,Carlton,48
2017,13,Jackson Trengove,Port Adelaide,47
2017,13,Jesse Joyce,Gold Coast,47
2017,13,Zac Fisher,Carlton,47
2017,13,Pearce Hanley,Gold Coast,47
2017,13,Mark Lecras,West Coast,46
2017,13,Levi Casboult,Carlton,46
2017,13,Will Hayward,Sydney,45
2017,13,Kade Kolodjashnij,Gold Coast,45
2017,13,David Cuningham,Carlton,44
2017,13,Scott Selwood,Geelong,44
2017,13,Jarrod Berry,Brisbane Lions,44
2017,13,Brandon Matera,Gold Coast,44
2017,13,Jamie Cripps,West Coast,43
2017,13,Kayne Turner,North Melbourne,43
2017,13,Eric Hipwood,Brisbane Lions,43
2017,13,Heath Grundy,Sydney,43
2017,13,Alex Sexton,Gold Coast,43
2017,13,Sam Menegola,Geelong,42
2017,13,Sean Lemmens,Gold Coast,41
2017,13,Nick Smith,Sydney,41
2017,13,Jake Kolodjashnij,Geelong,41
2017,13,Jason Castagna,Richmond,41
2017,13,Ben Ainsworth,Gold Coast,39
2017,13,Tom Lynch,Gold Coast,37
2017,13,Jarrad Waite,North Melbourne,37
2017,13,Harrison Marsh,Sydney,37
2017,13,Taylor Garner,North Melbourne,36
2017,13,Jed Anderson,North Melbourne,36
2017,13,Tory Dickson,Western Bulldogs,35
2017,13,Hugh McCluggage,Brisbane Lions,33
2017,13,Nathan Brown,St Kilda,32
2017,13,Jake Stringer,Western Bulldogs,31
2017,13,Ryan Harwood,Brisbane Lions,30
2017,13,Mackenzie Willis,Gold Coast,29
2017,13,Tom Williamson,Carlton,29
2017,13,Jed Bews,Geelong,28
2017,13,Dale Morris,Western Bulldogs,27
2017,13,Mark Hutchings,West Coast,25
2017,13,Dean Towers,Sydney,23
2017,13,Billy Longer,St Kilda,21
2017,13,Lin Jong,Western Bulldogs,19
2017,13,Nakia Cockatoo,Geelong,17
2017,13,Jackson Nelson,West Coast,16
2017,13,Daniel Butler,Richmond,14
2017,13,Ben Brown,North Melbourne,12
2017,14,Jonathon Patton,Greater Western Sydney,156
2017,14,Robbie Gray,Port Adelaide,146
2017,14,Patrick Dangerfield,Geelong,145
2017,14,Dylan Shiel,Greater Western Sydney,143
2017,14,Zachary Merrett,Essendon,141
2017,14,Marcus Bontempelli,Western Bulldogs,139
2017,14,Tom McDonald,Melbourne,139
2017,14,Matthew Kreuzer,Carlton,135
2017,14,Mark Blicavs,Geelong,135
2017,14,Patrick Cripps,Carlton,134
2017,14,Jeremy Cameron,Greater Western Sydney,133
2017,14,Matt Crouch,Adelaide,131
2017,14,Bradley Hill,Fremantle,130
2017,14,Jack Billings,St Kilda,130
2017,14,Stefan Martin,Brisbane Lions,128
2017,14,Toby Greene,Greater Western Sydney,127
2017,14,Hugh Greenwood,Adelaide,127
2017,14,Jack Viney,Melbourne,127
2017,14,Josh Kennedy Injured,Sydney,127
2017,14,Ben Cunnington,North Melbourne,126
2017,14,Steele Sidebottom,Collingwood,125
2017,14,Jeremy Howe,Collingwood,125
2017,14,Sam Menegola,Geelong,123
2017,14,Shaun Burgoyne,Hawthorn,123
2017,14,Rhys Mathieson,Brisbane Lions,122
2017,14,Jackson Macrae,Western Bulldogs,122
2017,14,Dustin Martin,Richmond,121
2017,14,Tom Campbell,Western Bulldogs,120
2017,14,Sam Docherty,Carlton,120
2017,14,Jarrod Harbrow,Gold Coast,119
2017,14,Jeremy McGovern,West Coast,119
2017,14,Brandon Ellis,Richmond,119
2017,14,Bachar Houli,Richmond,119
2017,14,Joel Hamling,Fremantle,119
2017,14,Jake Stringer,Western Bulldogs,118
2017,14,Kane Lambert,Richmond,117
2017,14,Heath Grundy,Sydney,117
2017,14,Callan Ward,Greater Western Sydney,116
2017,14,Connor Blakely,Fremantle,115
2017,14,Alex Rance,Richmond,115
2017,14,Lachlan Weller,Fremantle,114
2017,14,Ricky Henderson,Hawthorn,113
2017,14,Drew Petrie,West Coast,113
2017,14,Lachlan Hunter,Western Bulldogs,113
2017,14,Max Gawn,Melbourne,113
2017,14,Clayton Oliver,Melbourne,113
2017,14,Steve Johnson,Greater Western Sydney,112
2017,14,Michael Hurley,Essendon,112
2017,14,Lachie Whitfield,Greater Western Sydney,111
2017,14,Bernie Vince,Melbourne,110
2017,14,Liam Shiels,Hawthorn,109
2017,14,Scott Pendlebury,Collingwood,109
2017,14,Billy Stretch,Melbourne,109
2017,14,Easton Wood,Western Bulldogs,106
2017,14,David Zaharakis,Essendon,105
2017,14,Michael Walters,Fremantle,105
2017,14,Luke Parker,Sydney,104
2017,14,Callum Mills,Sydney,104
2017,14,Isaac Heeney,Sydney,104
2017,14,Luke Dahlhaus,Western Bulldogs,103
2017,14,Tom Bellchambers,Essendon,103
2017,14,Grant Birchall,Hawthorn,102
2017,14,Shaun Grigg,Richmond,102
2017,14,Dom Tyson,Melbourne,102
2017,14,Tom Mitchell,Hawthorn,101
2017,14,Bryce Gibbs,Carlton,101
2017,14,Daniel Talia,Adelaide,101
2017,14,Jarrad Waite,North Melbourne,100
2017,14,Tom Langdon,Collingwood,100
2017,14,Dominic Sheed,West Coast,100
2017,14,Matthew White,Port Adelaide,99
2017,14,Taylor Adams,Collingwood,99
2017,14,Jake Lloyd,Sydney,99
2017,14,Jack Martin,Gold Coast,99
2017,14,Jarrod Witts,Gold Coast,99
2017,14,Liam Picken,Western Bulldogs,99
2017,14,Shaun Higgins,North Melbourne,99
2017,14,Toby McLean,Western Bulldogs,98
2017,14,Leigh Montagna,St Kilda,98
2017,14,Daniel Hannebery,Sydney,97
2017,14,Koby Stevens,St Kilda,97
2017,14,Tom Cutler,Brisbane Lions,97
2017,14,James Harmes,Melbourne,97
2017,14,Oliver Wines,Port Adelaide,96
2017,14,Brayden Fiorini,Gold Coast,96
2017,14,Nathan Wilson,Greater Western Sydney,95
2017,14,Mitchell Duncan,Geelong,95
2017,14,Andrew Gaff,West Coast,95
2017,14,Sam Lloyd,Richmond,95
2017,14,Brad Crouch,Adelaide,94
2017,14,Jack Steven,St Kilda,94
2017,14,Lachie Neale,Fremantle,94
2017,14,Elliot Yeo,West Coast,94
2017,14,James Sicily,Hawthorn,93
2017,14,Jack Sinclair,St Kilda,93
2017,14,Brodie Grundy,Collingwood,93
2017,14,Jack Lonie,St Kilda,92
2017,14,Sam Mitchell,West Coast,92
2017,14,Cameron Pedersen,Melbourne,92
2017,14,Charlie Curnow,Carlton,92
2017,14,Travis Colyer,Essendon,92
2017,14,Nicholas Robertson,Brisbane Lions,92
2017,14,Ryan Bastinac,Brisbane Lions,92
2017,14,Harry Taylor,Geelong,91
2017,14,Ryan Burton,Hawthorn,91
2017,14,Todd Goldstein,North Melbourne,91
2017,14,David Mundy,Fremantle,91
2017,14,Will Hoskin-Elliott,Collingwood,91
2017,14,Jack Newnes,St Kilda,91
2017,14,Michael Hibberd,Melbourne,91
2017,14,Luke Dunstan,St Kilda,91
2017,14,Adam Treloar,Collingwood,91
2017,14,Nic Newman,Sydney,90
2017,14,Jack Crisp,Collingwood,90
2017,14,Trent Cotchin,Richmond,90
2017,14,Nathan Vardy,West Coast,90
2017,14,Sam Jacobs,Adelaide,90
2017,14,Jarryd Lyons,Gold Coast,90
2017,14,Mark Hutchings,West Coast,89
2017,14,Zach Tuohy,Geelong,89
2017,14,Tom Lonergan,Geelong,89
2017,14,George Horlin-Smith,Geelong,88
2017,14,Ben Reid,Collingwood,88
2017,14,Sebastian Ross,St Kilda,88
2017,14,Callum Ah Chee,Gold Coast,87
2017,14,Luke Shuey,West Coast,87
2017,14,Patrick Ryder,Port Adelaide,86
2017,14,Andrew Swallow,North Melbourne,86
2017,14,Tim Membrey,St Kilda,86
2017,14,Pearce Hanley,Gold Coast,86
2017,14,Dale Thomas,Carlton,85
2017,14,Tom Barrass,West Coast,85
2017,14,Bailey Dale,Western Bulldogs,85
2017,14,William Langford,Hawthorn,85
2017,14,Blake Hardwick,Hawthorn,84
2017,14,Josh Jenkins,Adelaide,84
2017,14,Lewis Taylor,Brisbane Lions,84
2017,14,Tom Phillips,Collingwood,84
2017,14,Samuel Reid,Greater Western Sydney,83
2017,14,Lance Franklin,Sydney,83
2017,14,Tom Rockliff,Brisbane Lions,83
2017,14,Shane Biggs,Western Bulldogs,83
2017,14,Jason Castagna,Richmond,82
2017,14,Jason Johannisen,Western Bulldogs,82
2017,14,James Parsons,Geelong,82
2017,14,Peter Wright,Gold Coast,82
2017,14,Liam Jones,Carlton,82
2017,14,Sam Powell-Pepper,Port Adelaide,82
2017,14,Thomas Jonas,Port Adelaide,82
2017,14,Michael Johnson,Fremantle,81
2017,14,Dylan Roberton,St Kilda,81
2017,14,Touk Miller,Gold Coast,81
2017,14,Nick Riewoldt,St Kilda,81
2017,14,Gary Rohan,Sydney,80
2017,14,Rory Sloane,Adelaide,80
2017,14,Hamish Hartlett,Port Adelaide,80
2017,14,Taylor Duryea,Hawthorn,80
2017,14,Tom Hawkins,Geelong,80
2017,14,Steven May,Gold Coast,80
2017,14,Jordan Lewis,Melbourne,80
2017,14,Mitch Honeychurch,Western Bulldogs,79
2017,14,Lee Spurr,Fremantle,79
2017,14,Nicholas Graham,Carlton,79
2017,14,Ryan Lester,Brisbane Lions,79
2017,14,Martin Gleeson,Essendon,78
2017,14,Jack Riewoldt,Richmond,78
2017,14,Kade Simpson,Carlton,78
2017,14,Josh Caddy,Richmond,78
2017,14,Ben Brown,North Melbourne,78
2017,14,Marc Murphy,Carlton,77
2017,14,Jack Ziebell,North Melbourne,77
2017,14,Hugh McCluggage,Brisbane Lions,77
2017,14,Shane Mumford,Greater Western Sydney,77
2017,14,Joe Daniher,Essendon,77
2017,14,Sam Mayes,Brisbane Lions,77
2017,14,Charlie Dixon,Port Adelaide,77
2017,14,Jarryn Geary,St Kilda,77
2017,14,Tom Lynch,Adelaide,77
2017,14,Mitchell Wallis,Western Bulldogs,76
2017,14,Jasper Pittard,Port Adelaide,76
2017,14,Daniel Butler,Richmond,76
2017,14,Jarrod Berry,Brisbane Lions,76
2017,14,Matthew Wright,Carlton,76
2017,14,Alex Witherden,Brisbane Lions,76
2017,14,Ryan Schoenmakers,Hawthorn,76
2017,14,Lewis Jetta,West Coast,76
2017,14,Jordan De Goey,Collingwood,75
2017,14,Levi Casboult,Carlton,75
2017,14,Daniel Menzel,Geelong,75
2017,14,Rory Atkins,Adelaide,75
2017,14,Alex Fasolo,Collingwood,75
2017,14,Eric MacKenzie,West Coast,74
2017,14,Darcy Tucker,Fremantle,74
2017,14,Andrew Mackie,Geelong,74
2017,14,Taylor Walker,Adelaide,73
2017,14,Nathan Hrovat,North Melbourne,73
2017,14,Connor Menadue,Richmond,73
2017,14,Brendon Goddard,Essendon,73
2017,14,Tom Papley,Sydney,73
2017,14,Travis Boak,Port Adelaide,73
2017,14,Steven Motlop,Geelong,72
2017,14,Rory Laird,Adelaide,72
2017,14,Sean Lemmens,Gold Coast,72
2017,14,Adam Saad,Gold Coast,72
2017,14,Scott Selwood,Geelong,72
2017,14,Jake Lever,Adelaide,71
2017,14,Conor McKenna,Essendon,71
2017,14,Callum Sinclair,Sydney,70
2017,14,Ben McEvoy,Hawthorn,70
2017,14,David Astbury,Richmond,70
2017,14,Sam Gray,Port Adelaide,70
2017,14,Charlie Cameron,Adelaide,70
2017,14,Majak Daw,North Melbourne,70
2017,14,Cameron Guthrie,Geelong,70
2017,14,Jade Gresham,St Kilda,69
2017,14,Josh Bruce,St Kilda,69
2017,14,Tom Clurey,Port Adelaide,69
2017,14,Jimmy Webster,St Kilda,69
2017,14,Billy Longer,St Kilda,69
2017,14,Jake Kolodjashnij,Geelong,69
2017,14,Jake Kelly,Adelaide,69
2017,14,Isaac Smith,Hawthorn,69
2017,14,Tyson Goldsack,Collingwood,68
2017,14,Orazio Fantasia,Essendon,68
2017,14,Matthew Priddis,West Coast,68
2017,14,Matthew Suckling,Western Bulldogs,68
2017,14,Jarman Impey,Port Adelaide,67
2017,14,Billy Hartung,Hawthorn,67
2017,14,Matthew De Boer,Greater Western Sydney,67
2017,14,Paul Puopolo,Hawthorn,67
2017,14,Darcy Byrne-Jones,Port Adelaide,66
2017,14,Jake Melksham,Melbourne,66
2017,14,Nicholas Suban,Fremantle,66
2017,14,Liam Duggan,West Coast,66
2017,14,Jayden Short,Richmond,66
2017,14,Levi Greenwood,Collingwood,66
2017,14,Anthony McDonald-Tipungwuti,Essendon,65
2017,14,George Hewett,Sydney,65
2017,14,Rhys Stanley,Geelong,65
2017,14,Jobe Watson,Essendon,65
2017,14,Caleb Daniel,Western Bulldogs,65
2017,14,Chad Wingard,Port Adelaide,64
2017,14,Aaron Mullett,North Melbourne,64
2017,14,Jake Carlisle,St Kilda,64
2017,14,Sam Gibson,North Melbourne,64
2017,14,Harris Andrews,Brisbane Lions,64
2017,14,Sam Reid Injured,Sydney,64
2017,14,Ben Ainsworth,Gold Coast,64
2017,14,Dan Houston,Port Adelaide,64
2017,14,Jamie MacMillan,North Melbourne,64
2017,14,Richard Douglas,Adelaide,63
2017,14,Brayden Maynard,Collingwood,63
2017,14,Eddie Betts,Adelaide,63
2017,14,James Kelly,Essendon,63
2017,14,Kyle Langford,Essendon,63
2017,14,Oliver Florent,Sydney,63
2017,14,Toby Nankervis,Richmond,62
2017,14,Jed Bews,Geelong,62
2017,14,Luke Hodge,Hawthorn,62
2017,14,Sam Naismith Injured,Sydney,61
2017,14,Kaiden Brand,Hawthorn,61
2017,14,Ben Howlett,Essendon,61
2017,14,Jacob Weitering,Carlton,61
2017,14,Hayden Ballantyne,Fremantle,61
2017,14,Tom Scully,Greater Western Sydney,61
2017,14,Malcolm Karpany,West Coast,61
2017,14,Heath Shaw,Greater Western Sydney,60
2017,14,Josh Hill,West Coast,60
2017,14,Caleb Marchbank,Carlton,60
2017,14,Jesse Lonergan,Gold Coast,60
2017,14,Jack Gunston,Hawthorn,60
2017,14,Jordan Murdoch,Geelong,60
2017,14,Lewis Melican,Sydney,60
2017,14,Brodie Smith,Adelaide,60
2017,14,Marley Williams,North Melbourne,60
2017,14,Brennan Cox,Fremantle,60
2017,14,Jack Leslie,Gold Coast,59
2017,14,Jack Redpath,Western Bulldogs,59
2017,14,Luke McDonald,North Melbourne,58
2017,14,Christian Petracca,Melbourne,58
2017,14,Kieren Jack,Sydney,58
2017,14,Griffin Logue,Fremantle,58
2017,14,Dion Prestia,Richmond,58
2017,14,Aidan Corr,Greater Western Sydney,58
2017,14,Edward Curnow,Carlton,58
2017,14,David Swallow,Gold Coast,58
2017,14,Brad Ebert,Port Adelaide,58
2017,14,Sam Frost,Melbourne,57
2017,14,Jarryd Roughead,Hawthorn,57
2017,14,Shaun Atley,North Melbourne,57
2017,14,Zaine Cordy,Western Bulldogs,57
2017,14,Dane Rampe,Sydney,57
2017,14,Darcy Gardiner,Brisbane Lions,57
2017,14,Mitchell Hannan,Melbourne,56
2017,14,Maverick Weller,St Kilda,56
2017,14,Daniel Howe,Hawthorn,56
2017,14,Matt Shaw,Gold Coast,56
2017,14,Darcy Moore,Collingwood,56
2017,14,Joshua Green,Essendon,56
2017,14,Eric Hipwood,Brisbane Lions,56
2017,14,Daniel McStay,Brisbane Lions,56
2017,14,Rory Thompson,Gold Coast,55
2017,14,Kamdyn Mcintosh,Richmond,55
2017,14,Jesse Joyce,Gold Coast,55
2017,14,Lachlan Plowman,Carlton,54
2017,14,Dyson Heppell,Essendon,54
2017,14,Alex Neal-Bullen,Melbourne,54
2017,14,Mark Baguley,Essendon,53
2017,14,Alex Sexton,Gold Coast,53
2017,14,Shane Edwards,Richmond,53
2017,14,Tim Taranto,Greater Western Sydney,53
2017,14,Neville Jetta,Melbourne,52
2017,14,Robbie Tarrant,North Melbourne,52
2017,14,Jordan Roughead,Western Bulldogs,52
2017,14,Jack Darling,West Coast,51
2017,14,Matthew Kennedy,Greater Western Sydney,51
2017,14,Timothy Broomhead,Collingwood,51
2017,14,Dayne Zorko,Brisbane Lions,51
2017,14,James Stewart,Essendon,51
2017,14,Sean Darcy,Fremantle,50
2017,14,Harrison Himmelberg,Greater Western Sydney,50
2017,14,Justin Westhoff,Port Adelaide,49
2017,14,Luke Ryan,Fremantle,49
2017,14,Lynden Dunn,Collingwood,49
2017,14,Jonathon Beech,Adelaide,49
2017,14,Zachary Williams,Greater Western Sydney,49
2017,14,Phil Davis,Greater Western Sydney,49
2017,14,Daniel Rich,Brisbane Lions,49
2017,14,Shaun McKernan,Essendon,49
2017,14,Nick Smith,Sydney,49
2017,14,Daniel Lloyd,Greater Western Sydney,48
2017,14,Jayden Hunt,Melbourne,48
2017,14,Thomas Stewart,Geelong,48
2017,14,Stephen Hill,Fremantle,48
2017,14,Jackson Trengove,Port Adelaide,48
2017,14,Bradley Sheppard,West Coast,48
2017,14,Andy Otten,Adelaide,47
2017,14,Blaine Boekhorst,Carlton,46
2017,14,Declan Mountford,North Melbourne,46
2017,14,Aaron Young,Port Adelaide,46
2017,14,Dale Morris,Western Bulldogs,46
2017,14,Dylan Grimes,Richmond,45
2017,14,Trent Dumont,North Melbourne,45
2017,14,Andrew McGrath,Essendon,45
2017,14,Rohan Bewick,Brisbane Lions,44
2017,14,Ben Crocker,Collingwood,44
2017,14,Michael Hartley,Essendon,44
2017,14,Thomas Sheridan,Fremantle,44
2017,14,Cameron McCarthy,Fremantle,44
2017,14,Christian Salem,Melbourne,43
2017,14,Will Hayward,Sydney,43
2017,14,Dean Towers,Sydney,43
2017,14,Jarrod Pickett,Carlton,43
2017,14,Callum Brown,Collingwood,43
2017,14,Hayden Crozier,Fremantle,42
2017,14,Kyle Hartigan,Adelaide,42
2017,14,Jamie Cripps,West Coast,41
2017,14,Darcy Macpherson,Gold Coast,41
2017,14,Taylor Garner,North Melbourne,41
2017,14,Scott Thompson,North Melbourne,41
2017,14,Jake Neade,Port Adelaide,41
2017,14,Mason Wood,North Melbourne,40
2017,14,Will Schofield,West Coast,40
2017,14,Thomas Liberatore,Western Bulldogs,40
2017,14,Tom Lynch,Gold Coast,39
2017,14,Wayne Milera,Adelaide,39
2017,14,Jack Hombsch,Port Adelaide,39
2017,14,Shai Bolton,Richmond,39
2017,14,Oscar McDonald,Melbourne,38
2017,14,Adam Tomlinson,Greater Western Sydney,38
2017,14,Luke Brown,Adelaide,38
2017,14,Ryan Clarke,North Melbourne,37
2017,14,Nathan Brown,St Kilda,37
2017,14,Tomas Bugg,Melbourne,37
2017,14,Tim O'Brien,Hawthorn,36
2017,14,James Aish,Collingwood,36
2017,14,Blake Acres,St Kilda,36
2017,14,Daniel Rioli,Richmond,35
2017,14,Darcy Lang,Geelong,35
2017,14,Archie Smith,Brisbane Lions,34
2017,14,Jack Silvagni,Carlton,33
2017,14,Josh Deluca-Cardillo,Fremantle,33
2017,14,Sam Petrevski-Seton,Carlton,32
2017,14,Billie Smedts,Carlton,32
